id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,state,zip_code,school_type,school_level
390499203750,0.131483166515014,0.506765604539502,0.544917257683215,41947.0,21.0,0.268002504696306,OH,44646,Regular School,High
420368806707,0.0290782204129107,0.688314944834504,0.697515527950311,56046.0,22.032967032967,0.178660049627792,PA,15010,Regular School,High
341548004710,0.183179723502304,0.461315280464217,0.564748201438849,44964.0,21.5934065934066,0.178174794785128,NJ,08050,Regular School,High
171140001370,0.0642434488588335,0.601626016260163,0.646604938271605,48804.0,17.8,0.476510067114094,IL,61427,Regular School,High
181086001773,0.0582608695652174,0.538963268108479,0.694444444444444,37083.0,18.5457875457875,0.32015065913371,IN,47882,Regular School,High
421007000156,0.0740740740740741,0.897536945812808,0.891228070175439,81750.0,24.8901098901099,0.143266475644699,PA,15238,Regular School,High
171755005623,0.0931477516059957,0.504686035613871,0.651310563939635,62531.0,22.1,0.109803921568627,IL,60030,Regular School,High
550678000738,0.0743731406714832,0.496850393700787,0.841052631578947,51955.0,21.9,0.228971962616822,WI,53034,Regular School,Other
390497803693,0.0421010425020048,0.495652173913044,0.921658986175115,62396.0,23.0,0.0655270655270655,OH,45845,Regular School,High
340822004636,0.0438950554994955,0.398732794406817,0.859649122807018,44506.0,15.0732600732601,0.758817921830315,NJ,08701,Regular School,High
260107008516,0.105714285714286,0.641235813366961,0.377906976744186,42100.0,18.5,0.6553911205074,MI,49660,Regular School,Other
100020000239,0.0754244364041191,0.616605270614905,0.595445411922304,59861.0,15.5445665445665,0.372116349047141,DE,19702,Regular School,High
483312003701,0.110379550735864,0.500630914826498,0.588780236747298,38690.0,18.1257631257631,0.615243679003298,TX,78238,Regular School,High
292289001309,0.106498951781971,0.515772224498157,0.578737010391687,53519.0,21.0,0.317196167423096,MO,63016,Regular School,High
360015300871,0.0628717077315208,0.693788819875776,0.565400843881857,52036.0,23.7179487179487,0.341254752851711,NY,11235,Regular School,High
180937001531,0.132786885245902,0.4719646799117,0.635794743429287,51302.0,19.1733821733822,0.286561264822134,IN,47126,Regular School,High
390053705248,0.226148409893993,0.296038543897216,0.520984081041968,31781.0,21.0,0.739255014326648,OH,45144,Regular School,High
360012006045,0.136596471257826,0.524271844660194,0.707386363636364,62070.0,15.4639804639805,0.77807486631016,NY,11208,Regular School,High
130114002457,0.0787215152411956,0.509763617677287,0.623244552058111,43139.0,19.8595848595849,0.129310344827586,GA,30707,Regular School,High
251038001664,0.0824272185198176,0.620056057303021,0.47024308466052,63333.0,20.3235653235653,0.538961038961039,MA,01970,Regular School,High
480957000409,0.0885706709095731,0.624185372918175,0.718840579710145,50366.0,19.6886446886447,0.420049710024855,TX,78602,Regular School,High
390498903737,0.106695699510071,0.464046021093001,0.622222222222222,45089.0,21.0,0.449901768172888,OH,44657,Regular School,High
482703011944,0.0818656229615134,0.780551905387648,0.829745596868884,75281.0,21.6910866910867,0.163227016885553,TX,78641,Regular School,High
483714004179,0.0940860215053763,0.396510434485118,0.651472367890278,28333.0,18.1746031746032,0.956389452332657,TX,78582,Regular School,High
550960001273,0.0498753117206983,0.671808054841474,0.518599562363239,52750.0,18.7,0.464586846543002,WI,53222,Regular School,Other
483630004078,0.0853658536585366,0.53683241252302,0.678571428571429,37760.0,19.4688644688645,0.414012738853503,TX,75783,Regular School,High
370441001754,0.0383111806098514,0.511583011583012,0.703862660944206,27177.0,21.7399267399267,0.450338600451467,NC,27030,Regular School,High
173429003516,0.0586779780841287,0.615559157212318,0.809083910700539,63750.0,19.3,0.302455357142857,IL,61068,Regular School,High
292355002413,0.0303364589078875,0.697148475909538,0.83275663206459,82950.0,24.3,0.156649616368286,MO,64150,Regular School,High
130255001135,0.124047124047124,0.745595353339787,0.805621536025336,57750.0,18.9072039072039,0.520997920997921,GA,30078,Regular School,High
482364002620,0.305623471882641,0.539641943734015,0.18413597733711,14320.0,14.5604395604396,0.660184237461617,TX,77004,Regular School,High
291041000341,0.131746952988973,0.513408093612872,0.444444444444444,40350.0,20.7,0.457920792079208,MO,65453,Regular School,High
483402003782,0.0540322580645161,0.409500693481276,0.653497409326425,35086.0,19.1025641025641,0.501149425287356,TX,77465,Regular School,High
482364002562,0.0626428898033836,0.91004437273094,0.710323574730354,66797.0,17.2954822954823,0.655707762557078,TX,77008,Regular School,High
390456602326,0.172370877411325,0.284368070953437,0.506715506715507,39208.0,21.0,0.863354037267081,OH,44288,Regular School,High
360015102036,0.0976744186046512,0.388625592417062,0.737732656514382,38708.0,19.1514041514042,0.69740376007162,NY,11214,Regular School,High
260019501104,0.406716417910448,0.288359788359788,0.0748987854251012,15510.0,17.6,0.790867579908676,MI,48503,Regular School,Other
530771001168,0.0942750466708152,0.8,0.663702506063056,87941.0,18.9316239316239,0.524100994644223,WA,98144,Regular School,High
120180004452,0.0448247758761206,0.677335640138408,0.850909090909091,50428.0,21.7399267399267,0.200822737471952,FL,32162,Regular School,Other
390009403602,0.0558389261744966,0.735220649458784,0.70701581027668,61375.0,21.0,0.537764350453172,OH,45050,Regular School,High
420009900634,0.0684892086330935,0.57582357745712,0.46991622239147,50749.0,21.2759462759463,0.0593220338983051,PA,18015,Regular School,High
250693001011,0.0584910991805595,0.950072358900145,0.952551834130781,177107.0,26.5262515262515,0.0408287629494211,MA,01776,Regular School,High
421899000765,0.0678445229681979,0.891011235955056,0.891228070175439,26837.0,15.02442002442,0.98876404494382,PA,19104,Regular School,High
180960001573,0.106751824817518,0.416988416988417,0.430735930735931,38646.0,21.2442002442002,0.228571428571429,IN,47040,Regular School,High
261737005412,0.197058823529412,0.505263157894737,0.793577981651376,39931.0,18.0,0.66887417218543,MI,48739,Regular School,High
370357001469,0.0489840348330914,0.75312404754648,0.755968169761273,68345.0,21.8620268620269,0.2,NC,28443,Regular School,High
181140001843,0.0672926447574335,0.576357635763576,0.570734669095325,44688.0,20.98778998779,0.236462093862816,IN,46072,Regular School,High
260031708195,0.179016874541453,0.565663474692202,0.69811320754717,32172.0,15.9,0.691588785046729,MI,48519,Regular School,High
261005004490,0.0834914611005693,0.623227290149483,0.711111111111111,54859.0,20.2,0.273417721518987,MI,49236,Regular School,High
210561001333,0.122687047465809,0.404047452896022,0.511575802837939,46302.0,19.0,0.394088669950739,KY,40006,Regular School,High
390042804987,0.576124567474048,0.348387096774194,0.129909365558912,3589.0,17.0,0.978723404255319,OH,43604,Regular School,Other
130297003423,0.0875202593192869,0.42588996763754,0.763191763191763,40703.0,19.9084249084249,0.567164179104478,GA,31064,Regular School,High
120150001516,0.167567567567568,0.151670951156812,0.227963525835866,34018.0,15.02442002442,0.752720940356987,FL,33460,Regular School,High
173735003870,0.0904109589041096,0.67868710861585,0.729341909945571,65287.0,21.5,0.137575236457438,IL,62294,Regular School,High
360009705537,0.193863789615644,0.403189066059225,0.471571906354515,41990.0,19.2246642246642,0.747747747747748,NY,11237,Regular School,Other
180951001566,0.140461215932914,0.502520161290323,0.530581039755352,29521.0,20.3357753357753,0.568707482993197,IN,47374,Regular School,High
130060000274,0.135135135135135,0.332186732186732,0.577897160399079,36708.0,21.984126984127,0.304995617879053,GA,30518,Regular School,High
551023001338,0.103419516263553,0.489158163265306,0.696644295302013,38848.0,19.4,0.443548387096774,WI,54646,Regular School,Other
360009505516,0.171928489920122,0.473148473148473,0.420533070088845,43702.0,21.031746031746,0.674766355140187,NY,11226,Regular School,Other
360008502968,0.145261617270399,0.376288659793814,0.24052377670572,24583.0,15.7081807081807,0.802292263610315,NY,10459,Regular School,High
360007701713,0.116379310344828,0.484978540772532,,12479.0,18.3211233211233,0.661016949152542,NY,10036,Regular School,High
420014000896,0.0604949587534372,0.887698986975398,0.786119873817035,94576.0,18.8583638583639,0.550052687038988,PA,19406,Regular School,Other
180432000736,0.0823988298391029,0.425403225806452,0.386785960082588,31040.0,16.2210012210012,0.815384615384615,IN,46320,Regular School,High
130282002916,0.104940792160065,0.65102120974077,0.659158661808546,57419.0,18.8095238095238,0.425158459288152,GA,30248,Regular School,High
481830001683,0.103205128205128,0.421274601686973,0.394946808510638,16239.0,22.6190476190476,0.649532710280374,TX,79902,Regular School,High
341800001264,0.2341824157765,0.646692607003891,0.496688741721854,85221.0,17.026862026862,0.351920693928129,NJ,08046,Regular School,High
172018004924,0.0987341772151899,0.465915826911678,0.704156479217604,46144.0,19.1,0.397810218978102,IL,60938,Regular School,High
260102906170,0.305732484076433,0.45135406218656,0.361963190184049,28810.0,13.4,0.826923076923077,MI,49444,Regular School,High
370012000037,0.135240572171652,0.432318992654774,0.586291309669523,24957.0,20.6166056166056,0.440347071583514,NC,28675,Regular School,High
360104106263,0.169593345656192,0.472695584817971,0.258130918073281,28015.0,15.6105006105006,0.686567164179104,NY,10463,Regular School,High
250825001282,0.0,0.749625187406297,0.416083916083916,96477.0,21.5934065934066,0.0975609756097561,MA,02554,Regular School,High
250648000935,0.113784461152882,0.735164296223639,0.748865355521936,59571.0,23.5470085470085,0.0774299835255354,MA,01938,Regular School,High
360010202887,0.168470906630582,0.361014420686226,0.317357512953368,25625.0,18.6630036630037,0.625239005736138,NY,11103,Regular School,High
292943002037,0.130637636080871,0.458058849363197,0.757405924739792,32046.0,20.3,0.458041958041958,MO,65565,Regular School,High
482022001975,0.160581222056632,0.481143934632307,0.711009174311927,38951.0,20.7387057387057,0.563380281690141,TX,76240,Regular School,High
262514006181,0.0883174958077138,0.647306791569087,0.498168498168498,52941.0,22.7,0.245614035087719,MI,49117,Regular School,High
370096000373,0.0759144237405107,0.484525080042689,0.56289707750953,35541.0,17.3443223443223,0.610619469026549,NC,28430,Regular School,High
390463402516,0.0523809523809524,0.58953488372093,0.717366628830874,70167.0,21.0,0.448275862068966,OH,45122,Regular School,High
470192001441,0.0314769975786925,0.370506912442396,0.480083857442348,38225.0,19.2,0.359712230215827,TN,37061,Regular School,High
483510003969,0.0295404814004376,0.590032154340836,0.64,40603.0,25.3052503052503,0.148725751236211,TX,75075,Regular School,High
470258002032,0.052366175329713,0.562261533125217,0.56691604322527,51295.0,16.6,0.604738154613466,TN,38305,Regular School,High
420387003891,0.073075558708762,0.562396557431314,0.742063492063492,59435.0,22.2039072039072,0.149305555555556,PA,17972,Regular School,High
470276000981,0.0543859649122807,0.57354797979798,0.717054263565892,56814.0,18.7,0.307203389830508,TN,38401,Regular School,High
130186000864,0.102294455066922,0.544938505203406,0.375122428991185,45229.0,20.5921855921856,0.508018623900673,GA,30134,Regular School,High
173105003229,0.0683039140445127,0.603402646502836,0.732739420935412,61543.0,21.0,0.195035460992908,IL,61063,Regular School,High
390437800468,0.344086021505376,0.426985482493595,0.129746835443038,23475.0,15.0,0.995334370139969,OH,44108,Regular School,High
171737002052,0.0916955017301038,0.569927243330639,0.819734345351044,60385.0,19.6,0.198717948717949,IL,60940,Regular School,High
390484903274,0.0321248279027077,0.763727121464226,0.891149542217701,93125.0,24.0,0.0698772426817753,OH,44256,Regular School,High
341161003026,0.135248041775457,0.791780821917808,0.75054704595186,95357.0,25.2808302808303,0.0376007162041182,NJ,08826,Regular School,High
422283000477,0.175690607734807,0.402025316455696,0.375504710632571,34072.0,16.5140415140415,0.735795454545455,PA,15136,Regular School,High
481521001028,0.0225095785440613,0.883435582822086,0.896073903002309,132308.0,25.0610500610501,0.076822491010134,TX,75019,Regular School,High
290558000104,0.0587951807228916,0.586717630195891,0.665458937198068,40528.0,22.0,0.311154598825832,MO,65233,Regular School,High
360007705084,0.0556356298645143,0.921204946066825,0.857506361323155,97600.0,27.6495726495726,0.212007504690432,NY,10021,Regular School,High
421890002649,0.0264550264550265,0.198700092850511,0.85663082437276,61705.0,22.8876678876679,0.317254174397032,PA,17535,Regular School,High
470096001245,0.0524017467248908,0.395203336809176,0.768878718535469,29063.0,18.6,0.427586206896552,TN,38329,Regular School,High
530543000818,0.170460855080511,0.53356890459364,0.496863237139272,47257.0,21.1294261294261,0.571761416589003,WA,98204,Regular School,High
120105001102,0.0967117988394584,0.48122866894198,0.5,33375.0,21.8131868131868,0.383169934640523,FL,32778,Regular School,High
292976002057,0.176967776016904,0.388073828679602,0.605817452357071,27168.0,20.9,0.328275862068966,MO,63080,Regular School,High
172190002460,0.0507965133754133,0.715724015398282,0.909985935302391,86012.0,24.2,0.100294985250737,IL,60047,Regular School,High
291383000625,0.0627580511973576,0.668879668049792,0.46969696969697,34381.0,18.1,0.444444444444444,MO,63042,Regular School,High
340850005378,0.0487930148947098,0.67533104462972,0.725388601036269,86164.0,21.1782661782662,0.088622754491018,NJ,07874,Regular School,High
171394001738,0.0613796849538294,0.727076591154261,0.909090909090909,63866.0,20.6,0.41254462009179,IL,60181,Regular School,High
130504001693,0.128921848260126,0.468629343629344,0.445324881141046,31176.0,18.8583638583639,0.996389891696751,GA,30436,Regular School,High
263234006793,0.0598656078191814,0.621522309711286,0.837591240875912,44854.0,19.8,0.274662881476224,MI,48195,Regular School,High
120009000064,0.108850457782299,0.352538275584206,0.420998980632008,35256.0,20.3724053724054,0.463494667760459,FL,32401,Regular School,High
390450501969,0.0963855421686747,0.612132352941177,0.743464052287582,41595.0,21.0,0.523605150214592,OH,45449,Regular School,High
180477000804,0.0514488468361916,0.967464702271332,0.756410256410256,70293.0,18.1648351648352,0.695167286245353,IN,46220,Regular School,High
172826002977,0.0828779599271403,0.611751152073733,0.819018404907976,69481.0,21.3,0.147540983606557,IL,60541,Regular School,High
470258000920,0.00412201154163232,0.663454410674574,0.58421052631579,65559.0,15.8,0.675757575757576,TN,38305,Regular School,High
481026000507,0.122720247295209,0.407950380603327,0.686116700201207,43736.0,18.4920634920635,0.319480519480519,TX,78343,Regular School,High
260975004465,0.144654088050314,0.515859766277129,0.394011976047904,30625.0,19.9,0.325942350332594,MI,48617,Regular School,High
390478003004,0.112489307100086,0.662562524047711,0.666666666666667,36695.0,21.0,0.364768683274021,OH,43953,Regular School,High
370268002673,0.0529946691752901,0.572139303482587,0.795845272206304,62465.0,22.5702075702076,0.21239837398374,NC,28092,Regular School,High
421575003045,0.0600994125621329,0.598530682800346,0.649888143176734,44342.0,22.2039072039072,0.183606557377049,PA,17754,Regular School,High
482406002682,0.0962199312714777,0.413555194805195,0.465698143664245,48800.0,21.031746031746,0.376241721854305,TX,76039,Regular School,High
172718002883,0.0566176470588235,0.561681598897312,0.72742474916388,53576.0,20.0,0.351190476190476,IL,62069,Regular School,Other
482076002083,0.0398089171974522,0.47363328495404,0.800889877641824,47579.0,20.2747252747253,0.556985294117647,TX,75647,Regular School,High
130279001201,0.148441365660564,0.346767422334173,0.55365296803653,36994.0,18.980463980464,0.466204506065858,GA,30217,Regular School,High
422191000440,0.0649149922720247,0.534985422740525,0.524475524475524,51071.0,19.5421245421245,0.411300919842313,PA,15133,Regular School,High
481653001415,0.0451680672268908,0.656678355116353,0.543276661514683,76549.0,21.1782661782662,0.294992563212692,TX,77536,Regular School,High
421485006252,0.0743211052882325,0.390419161676647,0.644589552238806,46996.0,20.5677655677656,0.248062015503876,PA,17233,Regular School,High
480987000461,0.122720247295209,0.407950380603327,0.686116700201207,43736.0,19.1514041514042,0.67487684729064,TX,78342,Regular School,High
360009605964,0.0577617328519856,0.711060948081264,0.668903803131991,78063.0,14.95115995116,0.775551102204409,NY,11203,Regular School,High
181209001923,0.0632183908045977,0.450049455984174,0.900273224043716,63214.0,19.2490842490842,0.340949033391916,IN,47885,Regular School,High
360007705560,0.0281827016520894,0.914691943127962,0.785407725321888,170455.0,18.8827838827839,0.59375,NY,10004,Regular School,High
551305001724,0.0545851528384279,0.771074380165289,0.638364779874214,40238.0,23.2,0.110410094637224,WI,54022,Regular School,High
421743000700,0.0503548496113552,0.612041210560206,0.725180802103879,60511.0,20.3968253968254,0.195020746887967,PA,16117,Regular School,High
293036002080,0.0516717325227964,0.562750333778371,0.496021220159151,29209.0,20.4,0.389645776566757,MO,64683,Regular School,High
481023000495,0.0868300789364354,0.659746251441753,0.698748796920115,60364.0,22.1794871794872,0.296228150873965,TX,76180,Regular School,High
422013001495,0.077103902209685,0.312342569269521,0.728927203065134,45161.0,19.7374847374847,0.315589353612167,PA,16242,Regular School,High
370126000545,0.115044247787611,0.677846425419241,0.580813953488372,72266.0,18.9316239316239,0.542397660818713,NC,27712,Regular School,High
262856001464,0.0633540372670807,0.773992890995261,0.908127208480565,105640.0,22.5,0.109785202863962,MI,48187,Regular School,Other
340315000205,0.0632208457923964,0.68021978021978,0.8758231420508,78825.0,21.5934065934066,0.0352941176470588,NJ,07066,Regular School,High
470351001467,0.1010025993316,0.350533195734434,0.617647058823529,50464.0,18.6,0.512328767123288,TN,37332,Regular School,High
120003000019,0.0416253716551041,0.654947916666667,0.654781199351702,54225.0,21.6910866910867,0.430313588850174,FL,32669,Regular School,High
260025507882,0.189979123173278,0.468790920995199,0.752497225305216,25355.0,16.0,0.814275814275814,MI,48126,Regular School,Other
360010204894,0.0995400788436268,0.647245091830272,0.664285714285714,59559.0,23.2783882783883,0.27536231884058,NY,11106,Regular School,High
370408001636,0.0773946360153257,0.496987951807229,0.844250363901019,43003.0,19.4200244200244,0.497319034852547,NC,28043,Regular School,High
480021111952,0.108891108891109,0.248153618906942,0.588910133843212,24896.0,19.4932844932845,0.731382978723404,TX,78521,Regular School,Other
180283000341,0.01699604743083,0.933864265927978,0.936756418284283,161646.0,24.6947496947497,0.029297954671089,IN,46077,Regular School,High
220129001069,0.0795559666975023,0.380523731587561,0.281927710843373,25174.0,21.3,0.372521246458924,LA,71360,Regular School,High
340657000136,0.0961659333752357,0.480901690670006,0.607003891050584,57861.0,22.3992673992674,0.26254295532646,NJ,08037,Regular School,High
530622000940,0.0868588543616623,0.626171143035603,0.665587044534413,48508.0,19.5665445665446,0.538461538461538,WA,98841,Regular School,High
292301001317,0.0883036405886909,0.54453125,0.528,40568.0,20.7,0.211093990755008,MO,64075,Regular School,High
130123002068,0.118222222222222,0.629251700680272,0.439516129032258,55972.0,17.0512820512821,0.99816961561928,GA,30236,Regular School,High
340792000209,0.0899621212121212,0.585993111366246,0.741992882562278,100680.0,20.3235653235653,0.167590027700831,NJ,07033,Regular School,High
482016001965,0.0808940926024481,0.551340414769853,0.479289940828402,33514.0,21.7643467643468,0.0955678670360111,TX,78234,Regular School,Other
220075000543,0.0625,0.445597709377237,0.171266808209483,40679.0,18.0,0.752655538694992,LA,70764,Regular School,High
470147000445,0.0990187332738626,0.564609053497942,0.740740740740741,45743.0,18.5,0.520900321543408,TN,37616,Regular School,High
481965012240,0.0559264390981232,0.831589639410868,0.826563213144683,112456.0,21.7887667887668,0.141564662054284,TX,77459,Regular School,High
390443301259,0.0980615735461802,0.433224755700326,0.437978560490046,30540.0,19.0,0.627408993576017,OH,43302,Regular School,High
370378001527,0.119460010188487,0.423219241443108,0.544902912621359,34496.0,19.6642246642247,0.465921787709497,NC,27317,Regular School,High
120054000842,0.139838129496403,0.525787006028131,0.574052812858783,38319.0,19.8840048840049,0.50188679245283,FL,32164,Regular School,High
530657000969,0.122231012658228,0.268576826196474,0.550883095037847,31927.0,16.3675213675214,0.662128088754413,WA,99301,Regular School,High
390497103679,0.0433848797250859,0.510246758678377,0.79182156133829,54464.0,22.0,0.408284023668639,OH,44853,Regular School,High
370261001094,0.0540927303949628,0.422326674500588,0.846959122632104,45476.0,21.2026862026862,0.393203883495146,NC,28525,Regular School,High
481500001002,0.021505376344086,0.64044289044289,0.440191387559809,36714.0,19.8840048840049,0.48512173128945,TX,77304,Regular School,High
120135002851,0.0989499192245557,0.634562633343493,0.552404438964242,49677.0,20.7142857142857,0.256666666666667,FL,32034,Regular School,Other
210576001358,0.0951724137931034,0.498479318734793,0.527305825242718,39322.0,18.9,0.443359375,KY,40069,Regular School,High
390450801986,0.0595560368164591,0.687965921192758,0.795977011494253,50417.0,21.0,0.253246753246753,OH,44092,Regular School,High
483519003984,0.0574274831526516,0.458343757818364,0.560187353629977,70388.0,20.1526251526252,0.419254658385093,TX,78064,Regular School,High
130342002505,0.144996744085088,0.565681262502778,0.667998224589436,44596.0,21.984126984127,0.39696106362773,GA,30533,Regular School,High
390449001838,0.281867145421903,0.306641837368094,0.361702127659574,19231.0,18.0,0.76378896882494,OH,43605,Regular School,High
173585003728,0.122063037249284,0.551234892275355,0.571996027805363,52896.0,19.2,0.277899343544858,IL,61360,Regular School,High
550039000048,0.0686232196806215,0.612832824094282,0.646993318485523,47031.0,23.0,0.390045248868778,WI,54914,Regular School,High
480025409511,0.0400413329888918,0.92060568856149,0.953750910415149,140449.0,25.1098901098901,0.0,TX,76262,Regular School,Other
481965000894,0.0514454814477578,0.870355731225296,0.968932748538012,131852.0,21.2515262515263,0.184485330681253,TX,77459,Regular School,High
530309000490,0.106382978723404,0.581829760135852,0.571643286573146,42795.0,23.6691086691087,0.479224376731302,WA,98620,Regular School,High
480954000406,0.124408384043272,0.431761786600496,0.740437158469945,46127.0,16.6361416361416,0.650632911392405,TX,76511,Regular School,Other
120039002809,,,,,25.8424908424908,0.197854588796186,FL,33149,Regular School,Other
530771001239,0.0414731254147313,0.921730830416799,0.937300743889479,95139.0,24.8901098901099,0.12739965095986,WA,98115,Regular School,High
360008505186,0.0910724985020971,0.515311510031679,0.292307692307692,44836.0,15.4395604395604,0.990625,NY,10473,Regular School,High
481248000741,0.0724582701062216,0.589408777656873,0.620967741935484,53169.0,20.4456654456654,0.388316151202749,TX,77979,Regular School,High
482034002036,0.101551480959097,0.54435261707989,0.49490022172949,42238.0,20.8608058608059,0.541201716738197,TX,75042,Regular School,High
551401001825,0.0457987738910927,0.652025378233285,0.791376451077944,72137.0,21.8,0.209016393442623,WI,54025,Regular School,High
251323002200,0.0843611248149975,0.581196581196581,0.617668893838159,30469.0,19.3467643467643,0.605421686746988,MA,01606,Regular School,High
120030000328,0.199762187871581,0.56551724137931,0.731578947368421,55221.0,21.4224664224664,0.363047001620746,FL,32656,Regular School,High
120150001549,0.0404589371980676,0.656484458735263,0.559386973180077,44923.0,17.8083028083028,0.569905213270142,FL,33410,Regular School,High
422058000470,0.0360415394013439,0.817294281729428,0.911614730878187,106494.0,24.9389499389499,0.0993377483443709,PA,15057,Regular School,High
360009805828,0.0598591549295775,0.435534591194969,0.975124378109453,39773.0,20.006105006105,0.693790149892934,NY,11101,Regular School,High
550444000478,0.0384,0.629751702922435,0.76246207195492,62820.0,22.4,0.216796875,WI,53536,Regular School,High
120015007530,0.224315952503872,0.521924626688789,0.665893271461717,48565.0,19.2979242979243,0.47966573816156,FL,32907,Regular School,High
180069000144,0.0770514603616134,0.579339723109691,0.792792792792793,56222.0,21.7594627594628,0.215503875968992,IN,47166,Regular School,High
551719002229,0.0446702907114157,0.644761459307764,0.72318339100346,74223.0,23.0,0.160520607375271,WI,54180,Regular School,High
360012306079,0.0948019801980198,0.540732265446224,0.605905511811024,57725.0,17.5885225885226,0.6976,NY,11691,Regular School,Other
130402003438,0.0718897976754197,0.552762854950115,0.630984240261671,54367.0,19.1514041514042,0.316308763784098,GA,30134,Regular School,High
262556006206,0.156389065479975,0.513065326633166,0.563099041533546,33109.0,19.5,0.474832214765101,MI,49120,Regular School,High
130228004099,0.0598076118778754,0.930207587687903,0.925212279555846,138822.0,23.8888888888889,0.0731070496083551,GA,30004,Regular School,High
390470902778,0.107142857142857,0.577717179587067,0.769458128078818,53611.0,21.0,0.429333333333333,OH,43558,Regular School,High
130138000591,0.138623326959847,0.175498967653131,0.7215411558669,24009.0,18.8095238095238,0.565420560747664,GA,31771,Regular School,High
551626002101,0.0509915014164306,0.628305582761998,0.706649282920469,42404.0,18.2,0.596832253419726,WI,53227,Regular School,High
260096708048,0.121301775147929,0.556754874651811,0.54013875123885,31157.0,18.1,0.70752688172043,MI,48015,Regular School,Other
291989001058,0.126834381551363,0.196969696969697,0.336076817558299,26250.0,19.0,0.539351851851852,MO,63863,Regular School,High
210504001246,0.130277442702051,0.444863336475024,0.809110629067245,30479.0,16.8,0.615803814713896,KY,41064,Regular School,Other
120018003545,0.116004296455424,0.587475149105368,0.506866416978777,43445.0,20.8363858363858,0.226885644768856,FL,33065,Regular School,Other
262001005681,0.136524822695035,0.468498342018001,0.617073170731707,41655.0,18.9,0.467455621301775,MI,49619,Regular School,High
260852004400,0.117831074035454,0.501559020044543,0.602574416733709,40612.0,20.2,0.310344827586207,MI,49319,Regular School,High
130228002172,0.107971445568114,0.853762297261367,0.849945828819068,98877.0,24.3040293040293,0.0848648648648649,GA,30022,Regular School,High
180345000466,0.0431177446102819,0.653465346534653,0.666666666666667,49808.0,22.035409035409,0.291920731707317,IN,47712,Regular School,High
550405000431,0.0260521042084168,0.761886503067485,0.795600366636114,54213.0,20.4,0.363431151241535,WI,54703,Regular School,High
390434800051,0.258532423208191,0.543193717277487,0.164404223227753,23958.0,16.0,0.996503496503496,OH,44320,Regular School,High
391001803972,0.139800811508668,0.558862259678694,0.774193548387097,46311.0,22.0,0.294753086419753,OH,45784,Regular School,High
130174000644,0.135106755337767,0.683272727272727,0.577138289368505,46795.0,16.8315018315018,0.788224956063269,GA,30083,Regular School,High
341032001868,0.227663551401869,0.409668313338038,0.414565826330532,37025.0,19.8595848595849,0.469763365468887,NJ,08332,Regular School,High
421011503988,0.0731070496083551,0.393154486586494,0.703389830508475,45800.0,21.8376068376068,0.327365728900256,PA,15531,Regular School,High
263096006720,0.0584225900681597,0.715579026782346,0.794822627037392,60018.0,22.1,0.238434163701068,MI,49453,Regular School,High
262655006301,0.156126482213439,0.539864864864865,0.693877551020408,34492.0,17.5,0.453333333333333,MI,49953,Regular School,Other
550492000533,0.0370599135268684,0.64257753688648,0.902761104441777,76225.0,22.5,0.0994263862332696,WI,54130,Regular School,High
120015000104,0.112665406427221,0.686366932559826,0.548663101604278,42364.0,22.5457875457875,0.442728442728443,FL,32901,Regular School,High
292886001804,0.0291005291005291,0.675182481751825,0.789772727272727,51250.0,22.4,0.189944134078212,MO,65807,Regular School,High
390440000963,0.031866464339909,0.496378561081603,0.83373786407767,65000.0,21.0,0.386649874055416,OH,45005,Regular School,High
260001203862,0.147907647907648,0.538210320052253,0.627240143369176,47979.0,19.7,0.299539170506912,MI,49781,Regular School,High
484590005228,0.102584181675803,0.396516808424463,0.746875,43366.0,19.957264957265,0.433207138994051,TX,77378,Regular School,High
291926001043,0.089910775566232,0.334798994974874,0.576413959085439,36250.0,19.7,0.490291262135922,MO,63353,Regular School,High
421917006989,0.236520488856937,0.595238095238095,1.0,14688.0,22.0818070818071,0.542961608775137,PA,15213,Regular School,Other
530393002009,0.0407608695652174,0.473801065719361,0.54871447902571,39144.0,22.1062271062271,0.384242424242424,WA,99338,Regular School,High
470318002142,0.0732004880032534,0.787639983409374,0.531180400890869,62470.0,17.0,0.659485338120886,TN,37013,Regular School,High
422355005208,0.0393013100436681,0.448895027624309,0.603423680456491,49167.0,20.6898656898657,0.332887700534759,PA,18848,Regular School,High
341746002462,0.0420140046682227,0.863838623553842,0.929691725256896,194536.0,23.5470085470085,0.0193014705882353,NJ,07006,Regular School,High
261770005432,0.104060913705584,0.822323462414579,0.774468085106383,62208.0,24.0,0.206081081081081,MI,49740,Regular School,High
120027000305,0.189716312056738,0.535067873303167,0.382911392405063,32095.0,20.1526251526252,0.469055374592834,FL,34452,Regular School,High
484415012281,0.0579106737320212,0.696120689655172,0.732036736898974,60867.0,19.6886446886447,0.396654719235364,TX,77902,Regular School,High
470359001484,0.0676369863013699,0.789902280130293,0.721139430284858,83846.0,18.3,0.452970297029703,TN,37840,Regular School,High
470375001544,0.129069103369503,0.459005066789498,0.747519841269841,39683.0,19.4,0.530551415797317,TN,37327,Regular School,High
250597000856,0.0927152317880795,0.608388867110937,0.500520291363163,56544.0,21.3003663003663,0.484552845528455,MA,01832,Regular School,High
390485803305,0.03936,0.524098415908325,0.947494033412888,59024.0,24.0,0.109677419354839,OH,45883,Regular School,High
